timestamp,open,high,low,close,volume
2021-03-05 19:55:00,232.1700,232.2300,232.1699,232.2300,2127
2021-03-05 19:50:00,232.0400,232.0800,232.0400,232.0401,921
2021-03-05 19:40:00,232.0699,232.0700,232.0699,232.0700,711
2021-03-05 19:35:00,232.0700,232.0700,232.0700,232.0700,954
2021-03-05 19:25:00,232.0700,232.0700,232.0700,232.0700,101
2021-03-05 19:20:00,232.1100,232.1700,232.0700,232.1700,4329
2021-03-05 19:10:00,232.1700,232.1700,232.1700,232.1700,1633
2021-03-05 19:05:00,232.2300,232.2300,232.2300,232.2300,255
2021-03-05 19:00:00,232.1700,232.2200,232.1700,232.2200,407
2021-03-05 18:55:00,232.2300,232.2300,232.1500,232.2300,1179
2021-03-05 18:50:00,232.2300,232.2300,232.2300,232.2300,209
2021-03-05 18:45:00,232.2300,232.3000,232.2300,232.3000,6653
2021-03-05 18:40:00,232.2900,232.2900,232.2200,232.2200,761
2021-03-05 18:30:00,232.1500,232.1500,232.1500,232.1500,1592
2021-03-05 18:25:00,232.2400,232.2400,232.0200,232.0200,3005
2021-03-05 18:20:00,232.4000,232.4000,232.2400,232.2400,3004
2021-03-05 18:15:00,232.4000,232.4000,232.4000,232.4000,1241
2021-03-05 18:10:00,232.3800,232.4000,232.3800,232.4000,4612
2021-03-05 18:05:00,232.2600,232.3800,232.2600,232.3800,1399
2021-03-05 18:00:00,232.1900,232.3800,232.1900,232.2500,2334
2021-03-05 17:55:00,232.2800,232.3100,232.1800,232.1800,10925
2021-03-05 17:50:00,232.3000,232.3400,232.2800,232.2800,1049
2021-03-05 17:45:00,232.1800,232.3900,232.1600,232.3800,5164
2021-03-05 17:40:00,232.1600,232.2000,231.6000,232.1800,9855
2021-03-05 17:35:00,231.5500,232.4900,231.5500,232.1200,17953
2021-03-05 17:30:00,231.4800,231.6000,231.4400,231.4400,31269
2021-03-05 17:25:00,231.5000,231.5600,231.4800,231.5600,1317
2021-03-05 17:20:00,231.5800,231.6000,231.5800,231.6000,728
2021-03-05 17:15:00,231.4500,231.5000,231.3600,231.5000,2993
2021-03-05 17:10:00,231.5000,231.5000,231.5000,231.5000,1508
2021-03-05 17:05:00,231.5000,231.6100,231.3600,231.4300,411216
2021-03-05 17:00:00,231.7500,231.7500,231.3500,231.4000,6715
2021-03-05 16:55:00,231.8000,231.9100,231.7900,231.9100,2744
2021-03-05 16:50:00,231.7000,231.8100,231.6800,231.8000,6868
2021-03-05 16:40:00,231.2500,231.5000,231.2500,231.5000,987
2021-03-05 16:35:00,231.6100,231.7200,231.2500,231.3100,2076
